10840	0.325000	0.055537
10850	0.375000	0.064552
10860	0.250000	0.061389
10870	0.200000	0.047765
10880	0.200000	0.055519
10890	0.250000	0.052798
10900	0.125000	0.050210
10910	0.450000	0.058360
10920	0.225000	0.055500
10930	0.075000	0.078844
10940	0.250000	0.061347
10950	0.175000	0.058341
10960	0.125000	0.055481
10970	0.200000	0.052762
10980	0.175000	0.061327
10990	0.125000	0.058321
11000	0.425000	0.067788
11010	0.300000	0.064466
11020	0.225000	0.061306
11030	0.375000	0.047701
11040	0.325000	0.067765
11050	0.200000	0.064444
11060	0.375000	0.061286
11070	0.150000	0.058282
11080	0.200000	0.055426
11090	0.225000	0.052709
11100	0.300000	0.061265
11110	0.275000	0.058262
11120	0.300000	0.067720
11130	0.200000	0.064401
11140	0.325000	0.061244
11150	0.125000	0.047653
11160	0.250000	0.055388
11170	0.275000	0.064379
11180	0.225000	0.061224
11190	0.275000	0.071162
11200	0.200000	0.055370
11210	0.150000	0.064357
11220	0.200000	0.061203
11230	0.325000	0.058204
11240	0.175000	0.067651
11250	0.250000	0.078633
11260	0.325000	0.061183
11270	0.375000	0.058184
11280	0.100000	0.067629
11290	0.275000	0.064314
11300	0.325000	0.074754
11310	0.325000	0.086888
11320	0.200000	0.067606
11330	0.150000	0.052603
11340	0.150000	0.061142
11350	0.275000	0.086859
11360	0.275000	0.067583
11370	0.300000	0.064271
11380	0.225000	0.050008
11390	0.200000	0.071042
11400	0.150000	0.067560
11410	0.225000	0.064249
11420	0.325000	0.074678
11430	0.075000	0.071018
11440	0.200000	0.067538
11450	0.300000	0.064228
11460	0.275000	0.061080
11470	0.300000	0.058086
11480	0.250000	0.067515
11490	0.275000	0.064206
11500	0.250000	0.061059
11510	0.275000	0.058067
11520	0.325000	0.055221
11530	0.275000	0.064185
11540	0.275000	0.061039
11550	0.175000	0.058047
11560	0.175000	0.055202
11570	0.225000	0.064163
11580	0.375000	0.061018
11590	0.200000	0.070923
11600	0.125000	0.082435
11610	0.200000	0.052479
11620	0.275000	0.060998
11630	0.350000	0.058008
11640	0.325000	0.067424
11650	0.300000	0.064120
11660	0.375000	0.060977
11670	0.300000	0.057989
11680	0.350000	0.067402
11690	0.250000	0.064098
11700	0.350000	0.060957
11710	0.225000	0.047430
11720	0.325000	0.067379
11730	0.150000	0.052426
11740	0.350000	0.060936
11750	0.250000	0.086567
11760	0.225000	0.055110
11770	0.350000	0.064055
11780	0.100000	0.074453
11790	0.300000	0.070804
11800	0.050000	0.082297
11810	0.300000	0.064034
11820	0.200000	0.074428
11830	0.150000	0.070780
11840	0.300000	0.067311
11850	0.250000	0.078237
11860	0.325000	0.074403
11870	0.175000	0.057892
11880	0.150000	0.067289
11890	0.125000	0.063991
11900	0.225000	0.060855
11910	0.250000	0.070733
11920	0.125000	0.082214
11930	0.225000	0.078185
11940	0.350000	0.049773
11950	0.250000	0.070709
11960	0.250000	0.082186
11970	0.225000	0.063948
11980	0.225000	0.060814
11990	0.300000	0.057833
12000	0.150000	0.067221
12010	0.175000	0.063926
12020	0.100000	0.074303
12030	0.150000	0.057814
12040	0.425000	0.067198
12050	0.175000	0.063905
12060	0.275000	0.074278
12070	0.400000	0.070638
12080	0.350000	0.067176
12090	0.300000	0.078080
12100	0.300000	0.074253
12110	0.250000	0.070614
12120	0.150000	0.044954
12130	0.275000	0.063862
12140	0.375000	0.074228
12150	0.325000	0.070590
12160	0.300000	0.082048
12170	0.325000	0.078027
12180	0.250000	0.049673
12190	0.200000	0.057736
12200	0.300000	0.054906
12210	0.275000	0.078001
12220	0.250000	0.074178
12230	0.300000	0.070543
12240	0.250000	0.067085
12250	0.300000	0.063798
12260	0.225000	0.060671
12270	0.250000	0.057697
12280	0.075000	0.067063
12290	0.175000	0.052180
12300	0.300000	0.074128
12310	0.275000	0.070495
12320	0.175000	0.054851
12330	0.200000	0.063755
12340	0.175000	0.060630
12350	0.125000	0.070472
12360	0.250000	0.067018
12370	0.200000	0.063733
12380	0.150000	0.060610
12390	0.325000	0.047159
12400	0.375000	0.054814
12410	0.150000	0.052128
12420	0.250000	0.074054
12430	0.225000	0.057620
12440	0.225000	0.054796
12450	0.300000	0.052110
12460	0.175000	0.049556
12470	0.375000	0.057600
12480	0.275000	0.054777
12490	0.225000	0.052093
12500	0.250000	0.090449
12510	0.375000	0.057581
12520	0.300000	0.066928
12530	0.450000	0.077792
12540	0.275000	0.073979
12550	0.275000	0.057562
12560	0.275000	0.066905
12570	0.250000	0.063626
12580	0.400000	0.060508
12590	0.175000	0.057542
12600	0.250000	0.054722
12610	0.225000	0.052040
12620	0.275000	0.060488
12630	0.325000	0.070306
12640	0.400000	0.054704
12650	0.400000	0.063584
12660	0.275000	0.049473
12670	0.275000	0.057504
12680	0.225000	0.054686
12690	0.225000	0.063562
12700	0.100000	0.060447
12710	0.225000	0.047033
12720	0.175000	0.066815
12730	0.225000	0.051988
12740	0.250000	0.073855
12750	0.275000	0.057465
12760	0.250000	0.054649
12770	0.225000	0.051970
12780	0.225000	0.049423
12790	0.275000	0.070212
12800	0.200000	0.066771
12810	0.250000	0.077609
12820	0.200000	0.060386
12830	0.150000	0.070188
12840	0.275000	0.081581
12850	0.250000	0.063477
12860	0.375000	0.060366
12870	0.375000	0.070164
12880	0.300000	0.054594
12890	0.225000	0.063455
12900	0.150000	0.060346
12910	0.225000	0.057388
12920	0.275000	0.066703
12930	0.200000	0.063434
12940	0.300000	0.073731
12950	0.075000	0.070117
12960	0.200000	0.044638
12970	0.250000	0.077505
12980	0.325000	0.060305
12990	0.400000	0.057349
13000	0.250000	0.066658
13010	0.225000	0.063392
13020	0.350000	0.060285
13030	0.250000	0.070070
13040	0.100000	0.081444
13050	0.175000	0.051848
13060	0.200000	0.060264
13070	0.275000	0.070047
13080	0.225000	0.054502
13090	0.325000	0.063349
13100	0.300000	0.060244
13110	0.175000	0.057292
13120	0.350000	0.054484
13130	0.075000	0.063328
13140	0.150000	0.049274
13150	0.200000	0.057272
13160	0.250000	0.054465
13170	0.275000	0.077374
13180	0.175000	0.073582
13190	0.150000	0.085526
13200	0.200000	0.066547
13210	0.250000	0.077348
13220	0.325000	0.073558
13230	0.175000	0.069953
13240	0.200000	0.066524
13250	0.225000	0.063264
13260	0.225000	0.049225
13270	0.300000	0.069929
13280	0.225000	0.066502
13290	0.275000	0.077297
13300	0.175000	0.073508
13310	0.200000	0.057195
13320	0.200000	0.054392
13330	0.300000	0.063221
13340	0.250000	0.073484
13350	0.200000	0.085411
13360	0.200000	0.054374
13370	0.250000	0.094410
13380	0.300000	0.089783
13390	0.225000	0.069859
13400	0.300000	0.066435
13410	0.075000	0.077219
13420	0.025000	0.089753
13430	0.175000	0.069835
13440	0.275000	0.081171
13450	0.150000	0.063158
13460	0.275000	0.060062
13470	0.250000	0.069812
13480	0.425000	0.066390
13490	0.200000	0.077167
13500	0.075000	0.073385
13510	0.300000	0.057099
13520	0.375000	0.081116
13530	0.125000	0.063115
13540	0.325000	0.073360
13550	0.225000	0.057080
13560	0.175000	0.066346
13570	0.200000	0.063094
13580	0.125000	0.073336
13590	0.200000	0.069741
13600	0.400000	0.066323
13610	0.200000	0.063073
13620	0.325000	0.073311
13630	0.275000	0.069718
13640	0.375000	0.066301
13650	0.250000	0.063052
13660	0.175000	0.073286
13670	0.250000	0.069694
13680	0.250000	0.066279
13690	0.250000	0.077037
13700	0.125000	0.059941
13710	0.175000	0.069671
13720	0.275000	0.080980
13730	0.275000	0.063009
13740	0.200000	0.059921
13750	0.150000	0.069648
13760	0.350000	0.066234
13770	0.400000	0.062988
13780	0.150000	0.073212
13790	0.225000	0.056965
13800	0.350000	0.066212
13810	0.225000	0.062967
13820	0.175000	0.059881
13830	0.325000	0.069601
13840	0.275000	0.054155
13850	0.150000	0.062946
13860	0.350000	0.073163
13870	0.175000	0.069577
13880	0.325000	0.080871
13890	0.175000	0.051484
13900	0.150000	0.059841
13910	0.325000	0.056908
13920	0.275000	0.080844
13930	0.175000	0.062903
13940	0.225000	0.059821
13950	0.275000	0.069531
13960	0.275000	0.080817
13970	0.175000	0.062882
13980	0.175000	0.059800
13990	0.200000	0.069507
14000	0.225000	0.054082
14010	0.300000	0.093904
14020	0.275000	0.059780
14030	0.225000	0.056851
14040	0.250000	0.080763
14050	0.325000	0.062840
14060	0.300000	0.073040
14070	0.250000	0.069461
14080	0.125000	0.066056
14090	0.300000	0.062819
14100	0.350000	0.059740
14110	0.200000	0.056812
14120	0.350000	0.066034
14130	0.150000	0.062798
14140	0.225000	0.072991
14150	0.225000	0.046467
14160	0.225000	0.066012
14170	0.150000	0.051363
14180	0.225000	0.059700
14190	0.200000	0.056774
14200	0.300000	0.080654
14210	0.200000	0.051346
14220	0.225000	0.059680
14230	0.325000	0.056755
14240	0.250000	0.065968
14250	0.325000	0.062735
14260	0.300000	0.059660
14270	0.175000	0.056736
14280	0.225000	0.065946
14290	0.200000	0.051311
14300	0.125000	0.072893
14310	0.300000	0.069321
14320	0.200000	0.065923
14330	0.150000	0.062692
14340	0.300000	0.059620
14350	0.300000	0.056698
14360	0.275000	0.065901
14370	0.375000	0.062671
14380	0.175000	0.072844
14390	0.350000	0.056679
14400	0.200000	0.053901
14410	0.200000	0.062650
14420	0.250000	0.072820
14430	0.225000	0.056660
14440	0.325000	0.053883
14450	0.175000	0.062629
14460	0.275000	0.088972
14470	0.250000	0.069228
14480	0.150000	0.065835
14490	0.250000	0.076521
14500	0.125000	0.072771
14510	0.250000	0.056622
14520	0.300000	0.065813
14530	0.125000	0.062587
14540	0.200000	0.059520
14550	0.225000	0.056603
14560	0.275000	0.065791
14570	0.100000	0.062566
14580	0.325000	0.072722
14590	0.225000	0.069158
14600	0.325000	0.065768
14610	0.300000	0.062545
14620	0.125000	0.059480
14630	0.275000	0.069135
14640	0.325000	0.065746
14650	0.225000	0.062524
14660	0.325000	0.059460
14670	0.150000	0.056546
14680	0.275000	0.065724
14690	0.275000	0.062503
14700	0.300000	0.072649
14710	0.325000	0.069088
14720	0.250000	0.065702
14730	0.375000	0.062482
14740	0.250000	0.059420
14750	0.225000	0.046234
14760	0.175000	0.065680
14770	0.200000	0.062461
14780	0.250000	0.059400
14790	0.350000	0.069042
14800	0.250000	0.065658
14810	0.200000	0.062440
14820	0.200000	0.059380
14830	0.100000	0.056470
14840	0.200000	0.053702
14850	0.225000	0.062419
14860	0.275000	0.072551
14870	0.250000	0.084328
14880	0.250000	0.065614
14890	0.150000	0.062398
14900	0.200000	0.059340
14910	0.300000	0.056432
14920	0.175000	0.053666
14930	0.250000	0.076239
14940	0.275000	0.072502
14950	0.325000	0.068949
14960	0.300000	0.065570
14970	0.225000	0.062356
14980	0.250000	0.088584
14990	0.250000	0.056394
15000	0.150000	0.065548
15010	0.250000	0.062335
15020	0.300000	0.059280
15030	0.200000	0.056375
15040	0.225000	0.053612
15050	0.225000	0.062314
15060	0.300000	0.072429
15070	0.275000	0.084186
15080	0.225000	0.043850
15090	0.275000	0.062293
15100	0.175000	0.059240
15110	0.200000	0.046094
15120	0.025000	0.065482
15130	0.225000	0.062273
15140	0.400000	0.059221
15150	0.325000	0.056318
15160	0.350000	0.065460
15170	0.450000	0.050933
15180	0.275000	0.059201
15190	0.250000	0.068810
15200	0.375000	0.065438
15210	0.250000	0.062231
15220	0.200000	0.059181
15230	0.350000	0.056280
15240	0.200000	0.053522
15250	0.350000	0.050899
15260	0.275000	0.088376
15270	0.175000	0.068764
15280	0.275000	0.065394
15290	0.150000	0.062189
15300	0.225000	0.048388
15310	0.275000	0.056243
15320	0.375000	0.053486
15330	0.250000	0.062168
15340	0.450000	0.059121
15350	0.200000	0.056224
15360	0.250000	0.079872
15370	0.275000	0.062147
15380	0.150000	0.059101
15390	0.175000	0.056205
15400	0.200000	0.053450
15410	0.275000	0.062126
15420	0.525000	0.048339
15430	0.150000	0.068672
15440	0.200000	0.065306
15450	0.325000	0.062105
15460	0.325000	0.059062
15470	0.350000	0.068649
15480	0.275000	0.079792
15490	0.200000	0.062085
15500	0.375000	0.059042
15510	0.250000	0.083876
15520	0.225000	0.053396
15530	0.275000	0.075856
15540	0.250000	0.072138
15550	0.275000	0.068602
15560	0.250000	0.065240
15570	0.225000	0.050762
15580	0.475000	0.048274
15590	0.125000	0.056110
15600	0.375000	0.065218
15610	0.250000	0.075805
15620	0.225000	0.058982
15630	0.300000	0.068556
15640	0.275000	0.065196
15650	0.200000	0.050728
15660	0.175000	0.048242
15670	0.150000	0.045878
15680	0.275000	0.053325
15690	0.400000	0.061980
15700	0.125000	0.072041
15710	0.300000	0.068510
15720	0.125000	0.065153
15730	0.275000	0.061959
15740	0.325000	0.058923
15750	0.150000	0.056035
15760	0.175000	0.053289
15770	0.275000	0.061939
15780	0.275000	0.058903
15790	0.225000	0.068464
15800	0.300000	0.065109
15810	0.100000	0.061918
15820	0.275000	0.071968
15830	0.350000	0.055997
15840	0.125000	0.065087
15850	0.225000	0.050643
15860	0.200000	0.048161
15870	0.400000	0.055979
15880	0.300000	0.065065
15890	0.325000	0.075627
15900	0.125000	0.048145
15910	0.325000	0.055960
15920	0.375000	0.053217
15930	0.325000	0.050609
15940	0.275000	0.058824
15950	0.250000	0.055941
15960	0.225000	0.053199
15970	0.275000	0.061835
15980	0.200000	0.048113
15990	0.150000	0.055922
16000	0.150000	0.053181
16010	0.175000	0.050575
16020	0.150000	0.058784
16030	0.250000	0.068326
16040	0.375000	0.053164
16050	0.200000	0.061793
16060	0.300000	0.071823
16070	0.350000	0.055885
16080	0.200000	0.043483
16090	0.225000	0.050541
16100	0.175000	0.058745
16110	0.275000	0.055866
16120	0.275000	0.064934
16130	0.275000	0.061752
16140	0.350000	0.058725
16150	0.275000	0.068258
16160	0.150000	0.053110
16170	0.275000	0.061731
16180	0.300000	0.071751
16190	0.200000	0.055828
16200	0.250000	0.064890
16210	0.275000	0.061710
16220	0.225000	0.058686
16230	0.200000	0.055810
16240	0.075000	0.064869
16250	0.225000	0.061689
16260	0.275000	0.071703
16270	0.300000	0.068189
16280	0.050000	0.064847
16290	0.125000	0.061669
16300	0.175000	0.058646
16310	0.250000	0.083314
16320	0.225000	0.064825
16330	0.300000	0.061648
16340	0.200000	0.058627
16350	0.200000	0.055753
16360	0.125000	0.064803
16370	0.075000	0.075322
16380	0.250000	0.071631
16390	0.250000	0.083258
16400	0.200000	0.053003
16410	0.200000	0.061607
16420	0.275000	0.071607
16430	0.250000	0.055716
16440	0.200000	0.079151
16450	0.175000	0.061586
16460	0.325000	0.071583
16470	0.325000	0.083202
16480	0.350000	0.064738
16490	0.225000	0.075246
16500	0.225000	0.058548
16510	0.125000	0.068051
16520	0.150000	0.079098
16530	0.300000	0.075221
16540	0.125000	0.071534
16550	0.175000	0.068029
16560	0.425000	0.079071
16570	0.400000	0.061524
16580	0.075000	0.071510
16590	0.250000	0.068006
16600	0.200000	0.064673
16610	0.300000	0.075171
16620	0.275000	0.071486
16630	0.200000	0.067983
16640	0.150000	0.064651
16650	0.300000	0.061482
16660	0.225000	0.071462
16670	0.150000	0.083062
16680	0.125000	0.064629
16690	0.300000	0.075120
16700	0.225000	0.058450
16710	0.325000	0.067937
16720	0.300000	0.078965
16730	0.400000	0.075095
16740	0.275000	0.087284
16750	0.150000	0.067914
16760	0.300000	0.078938
16770	0.250000	0.091752
16780	0.300000	0.087255
16790	0.250000	0.082979
16800	0.225000	0.064564
16810	0.325000	0.061400
16820	0.275000	0.071366
16830	0.375000	0.067869
16840	0.200000	0.064542
16850	0.200000	0.061379
16860	0.250000	0.071342
16870	0.200000	0.067846
16880	0.125000	0.064521
16890	0.275000	0.091659
16900	0.225000	0.071318
16910	0.175000	0.055492
16920	0.150000	0.064499
16930	0.375000	0.074969
16940	0.250000	0.071294
16950	0.225000	0.055473
16960	0.350000	0.078806
16970	0.225000	0.061317
16980	0.325000	0.071271
16990	0.325000	0.067778
17000	0.225000	0.064456
17010	0.225000	0.061297
17020	0.250000	0.058293
17030	0.175000	0.067755
17040	0.275000	0.064434
17050	0.400000	0.050135
17060	0.225000	0.071223
17070	0.200000	0.055417
17080	0.350000	0.064412
17090	0.200000	0.061256
17100	0.325000	0.071199
17110	0.250000	0.067709
17120	0.050000	0.064391
17130	0.300000	0.061235
17140	0.275000	0.071175
17150	0.250000	0.067687
17160	0.350000	0.064369
17170	0.175000	0.061214
17180	0.300000	0.071151
17190	0.250000	0.067664
17200	0.300000	0.078647
17210	0.325000	0.074793
17220	0.275000	0.071127
17230	0.225000	0.067641
17240	0.225000	0.064326
17250	0.525000	0.061173
17260	0.225000	0.058175
17270	0.250000	0.067618
17280	0.125000	0.064304
17290	0.275000	0.074742
17300	0.150000	0.058156
17310	0.175000	0.055306
17320	0.300000	0.078568
17330	0.175000	0.061132
17340	0.200000	0.058136
17350	0.200000	0.055287
17360	0.325000	0.064261
17370	0.250000	0.074692
17380	0.250000	0.071031
17390	0.250000	0.082561
17400	0.150000	0.078515
17410	0.200000	0.061091
17420	0.200000	0.071008
17430	0.275000	0.082534
17440	0.325000	0.064218
17450	0.275000	0.049967
17460	0.200000	0.058078
17470	0.175000	0.055231
17480	0.225000	0.052524
17490	0.250000	0.074617
17500	0.300000	0.058058
17510	0.175000	0.055213
17520	0.250000	0.078436
17530	0.250000	0.074592
17540	0.200000	0.058039
17550	0.250000	0.067459
17560	0.200000	0.052489
17570	0.150000	0.061009
17580	0.200000	0.058019
17590	0.275000	0.055176
17600	0.225000	0.042931
17610	0.175000	0.060989
17620	0.175000	0.058000
17630	0.200000	0.067414
17640	0.200000	0.052454
17650	0.275000	0.060968
17660	0.275000	0.086612
17670	0.175000	0.055139
17680	0.300000	0.078331
17690	0.275000	0.060948
17700	0.350000	0.086583
17710	0.150000	0.067369
17720	0.225000	0.052419
17730	0.150000	0.060927
17740	0.175000	0.057941
17750	0.325000	0.055101
17760	0.225000	0.052401
17770	0.200000	0.074442
17780	0.350000	0.070793
17790	0.350000	0.067324
17800	0.250000	0.095641
17810	0.275000	0.074417
17820	0.200000	0.057902
17830	0.250000	0.082257
17840	0.175000	0.064003
17850	0.225000	0.074392
17860	0.175000	0.070746
17870	0.200000	0.082229
17880	0.425000	0.063981
17890	0.425000	0.074367
17900	0.175000	0.070722
17910	0.275000	0.067256
17920	0.250000	0.063960
17930	0.200000	0.060825
17940	0.250000	0.070698
17950	0.125000	0.067233
17960	0.150000	0.063938
17970	0.250000	0.060804
17980	0.225000	0.047311
17990	0.425000	0.054990
18000	0.200000	0.063917
18010	0.350000	0.049732
18020	0.200000	0.057805
18030	0.250000	0.067188
18040	0.275000	0.063895
18050	0.250000	0.074267
18060	0.200000	0.057786
18070	0.325000	0.067165
18080	0.350000	0.078068
18090	0.125000	0.060743
18100	0.300000	0.070603
18110	0.275000	0.082064
18120	0.300000	0.078042
18130	0.350000	0.060723
18140	0.225000	0.057747
18150	0.250000	0.082036
18160	0.300000	0.063831
18170	0.175000	0.060702
18180	0.250000	0.070556
18190	0.300000	0.067098
18200	0.250000	0.063809
18210	0.275000	0.060682
18220	0.250000	0.070532
18230	0.125000	0.081981
18240	0.375000	0.063788
18250	0.050000	0.074142
18260	0.150000	0.057689
18270	0.300000	0.067053
18280	0.300000	0.063766
18290	0.275000	0.074117
18300	0.200000	0.070485
18310	0.250000	0.067030
18320	0.375000	0.052155
18330	0.125000	0.060621
18340	0.225000	0.057650
18350	0.250000	0.067008
18360	0.325000	0.077884
18370	0.425000	0.049582
18380	0.125000	0.070437
18390	0.300000	0.066985
18400	0.250000	0.077858
18410	0.200000	0.074042
18420	0.250000	0.057611
18430	0.150000	0.054788
18440	0.175000	0.063681
18450	0.175000	0.049549
18460	0.175000	0.057592
18470	0.125000	0.066940
18480	0.300000	0.063659
18490	0.200000	0.049532
18500	0.275000	0.070366
18510	0.125000	0.066918
18520	0.125000	0.063638
18530	0.200000	0.060519
18540	0.275000	0.057553
18550	0.300000	0.066895
18560	0.100000	0.063617
18570	0.225000	0.060499
18580	0.275000	0.070319
18590	0.275000	0.066873
18600	0.075000	0.077728
18610	0.325000	0.060478
18620	0.200000	0.070295
18630	0.150000	0.066850
18640	0.375000	0.063574
18650	0.250000	0.060458
18660	0.400000	0.070272
18670	0.325000	0.066828
18680	0.200000	0.051998
18690	0.250000	0.060438
18700	0.300000	0.070248
18710	0.175000	0.054659
18720	0.300000	0.063531
18730	0.275000	0.060418
18740	0.375000	0.070225
18750	0.375000	0.066783
18760	0.275000	0.063510
18770	0.275000	0.073819
18780	0.375000	0.057437
18790	0.300000	0.054622
18800	0.200000	0.063488
18810	0.175000	0.060377
18820	0.225000	0.057418
18830	0.150000	0.054604
18840	0.375000	0.051928
18850	0.325000	0.073769
18860	0.250000	0.070154
18870	0.100000	0.066716
18880	0.225000	0.063446
18890	0.200000	0.049366
18900	0.175000	0.057379
18910	0.275000	0.066693
18920	0.200000	0.063425
18930	0.175000	0.060316
18940	0.225000	0.057360
18950	0.275000	0.066671
18960	0.175000	0.063403
18970	0.250000	0.090072
18980	0.200000	0.057341
18990	0.125000	0.066648
19000	0.300000	0.077467
19010	0.300000	0.060276
19020	0.300000	0.070060
19030	0.200000	0.054512
19040	0.100000	0.063361
19050	0.125000	0.060255
19060	0.200000	0.046884
19070	0.175000	0.066604
19080	0.300000	0.077415
19090	0.200000	0.049283
19100	0.175000	0.057283
19110	0.300000	0.066581
19120	0.300000	0.063318
19130	0.275000	0.060215
19140	0.225000	0.057264
19150	0.225000	0.066559
19160	0.150000	0.063297
19170	0.325000	0.060195
19180	0.275000	0.057244
19190	0.325000	0.066536
19200	0.200000	0.063276
19210	0.225000	0.049234
